 2.00000000e-03  1.17494971e+02  2.00000000e-03  1.17494971e-01  2.00000000e-03  2.00000000e-03  2.00000000e-03  1.00000000e-03 
 2.10000000e-03  1.06813463e+02  2.10000000e-03  1.17494809e-01  2.10000000e-03  2.10000000e-03  2.10000000e-03  1.00000000e-03 
 2.20000000e-03  9.79122070e+01  2.20000000e-03  1.17494648e-01  2.20000000e-03  2.20000000e-03  2.20000000e-03  1.00000000e-03 
 2.30000000e-03  9.03803749e+01  2.30000000e-03  1.17494487e-01  2.30000000e-03  2.30000000e-03  2.30000000e-03  1.00000000e-03 
 2.40000000e-03  8.39245190e+01  2.40000000e-03  1.17494327e-01  2.40000000e-03  2.40000000e-03  2.40000000e-03  1.00000000e-03 
 2.50000000e-03  7.83294439e+01  2.50000000e-03  1.17494166e-01  2.50000000e-03  2.50000000e-03  2.50000000e-03  1.00000000e-03 
 2.60000000e-03  7.34337532e+01  2.60000000e-03  1.17494005e-01  2.60000000e-03  2.60000000e-03  2.60000000e-03  1.00000000e-03 
 2.70000000e-03  6.91140263e+01  2.70000000e-03  1.17493845e-01  2.70000000e-03  2.70000000e-03  2.70000000e-03  1.00000000e-03 
 2.80000000e-03  6.52742690e+01  2.80000000e-03  1.17493684e-01  2.80000000e-03  2.80000000e-03  2.80000000e-03  1.00000000e-03 
 2.90000000e-03  6.18386968e+01  2.90000000e-03  1.17493524e-01  2.90000000e-03  2.90000000e-03  2.90000000e-03  1.00000000e-03 
 3.00000000e-03  5.87466819e+01  3.00000000e-03  1.17493364e-01  3.00000000e-03  3.00000000e-03  3.00000000e-03  1.00000000e-03 
 3.10000000e-03  5.59491446e+01  3.10000000e-03  1.17493204e-01  3.10000000e-03  3.10000000e-03  3.10000000e-03  1.00000000e-03 
 3.20000000e-03  5.34059289e+01  3.20000000e-03  1.17493044e-01  3.20000000e-03  3.20000000e-03  3.20000000e-03  1.00000000e-03 
 3.30000000e-03  5.10838625e+01  3.30000000e-03  1.17492884e-01  3.30000000e-03  3.30000000e-03  3.30000000e-03  1.00000000e-03 
 3.40000000e-03  4.89553016e+01  3.40000000e-03  1.17492724e-01  3.40000000e-03  3.40000000e-03  3.40000000e-03  1.00000000e-03 
 3.50000000e-03  4.69970257e+01  3.50000000e-03  1.17492564e-01  3.50000000e-03  3.50000000e-03  3.50000000e-03  1.00000000e-03 
 3.60000000e-03  4.51893864e+01  3.60000000e-03  1.17492405e-01  3.60000000e-03  3.60000000e-03  3.60000000e-03  1.00000000e-03 
 3.70000000e-03  4.35156464e+01  3.70000000e-03  1.17492245e-01  3.70000000e-03  3.70000000e-03  3.70000000e-03  1.00000000e-03 
 3.80000000e-03  4.19614592e+01  3.80000000e-03  1.17492086e-01  3.80000000e-03  3.80000000e-03  3.80000000e-03  1.00000000e-03 
 3.90000000e-03  4.05144574e+01  3.90000000e-03  1.17491927e-01  3.90000000e-03  3.90000000e-03  3.90000000e-03  1.00000000e-03 
 4.00000000e-03  3.91639225e+01  4.00000000e-03  1.17491767e-01  4.00000000e-03  4.00000000e-03  4.00000000e-03  1.00000000e-03 
 4.10000000e-03  3.79005188e+01  4.10000000e-03  1.17491608e-01  4.10000000e-03  4.10000000e-03  4.10000000e-03  1.00000000e-03 
 4.20000000e-03  3.67160780e+01  4.20000000e-03  1.17491449e-01  4.20000000e-03  4.20000000e-03  4.20000000e-03  1.00000000e-03 
 4.30000000e-03  3.56034214e+01  4.30000000e-03  1.17491291e-01  4.30000000e-03  4.30000000e-03  4.30000000e-03  1.00000000e-03 
 4.40000000e-03  3.45562153e+01  4.40000000e-03  1.17491132e-01  4.40000000e-03  4.40000000e-03  4.40000000e-03  1.00000000e-03 
 4.50000000e-03  3.35688495e+01  4.50000000e-03  1.17490973e-01  4.50000000e-03  4.50000000e-03  4.50000000e-03  1.00000000e-03 
 4.60000000e-03  3.26363375e+01  4.60000000e-03  1.17490815e-01  4.60000000e-03  4.60000000e-03  4.60000000e-03  1.00000000e-03 
 4.70000000e-03  3.17542315e+01  4.70000000e-03  1.17490656e-01  4.70000000e-03  4.70000000e-03  4.70000000e-03  1.00000000e-03 
 4.80000000e-03  3.09185522e+01  4.80000000e-03  1.17490498e-01  4.80000000e-03  4.80000000e-03  4.80000000e-03  1.00000000e-03 
 4.90000000e-03  3.01257282e+01  4.90000000e-03  1.17490340e-01  4.90000000e-03  4.90000000e-03  4.90000000e-03  1.00000000e-03 
 5.00000000e-03  2.93725455e+01  5.00000000e-03  1.17490182e-01  5.00000000e-03  5.00000000e-03  5.00000000e-03  1.00000000e-03 
 5.10000000e-03  2.86561034e+01  5.10000000e-03  1.17490024e-01  5.10000000e-03  5.10000000e-03  5.10000000e-03  1.00000000e-03 
 5.20000000e-03  2.79737777e+01  5.20000000e-03  1.17489866e-01  5.20000000e-03  5.20000000e-03  5.20000000e-03  1.00000000e-03 
 5.30000000e-03  2.73231880e+01  5.30000000e-03  1.17489708e-01  5.30000000e-03  5.30000000e-03  5.30000000e-03  1.00000000e-03 
 5.40000000e-03  2.67021707e+01  5.40000000e-03  1.17489551e-01  5.40000000e-03  5.40000000e-03  5.40000000e-03  1.00000000e-03 
 5.50000000e-03  2.61087541e+01  5.50000000e-03  1.17489393e-01  5.50000000e-03  5.50000000e-03  5.50000000e-03  1.00000000e-03 
 5.60000000e-03  2.55411383e+01  5.60000000e-03  1.17489236e-01  5.60000000e-03  5.60000000e-03  5.60000000e-03  1.00000000e-03 
 5.70000000e-03  2.49976763e+01  5.70000000e-03  1.17489079e-01  5.70000000e-03  5.70000000e-03  5.70000000e-03  1.00000000e-03 
 5.80000000e-03  2.44768587e+01  5.80000000e-03  1.17488922e-01  5.80000000e-03  5.80000000e-03  5.80000000e-03  1.00000000e-03 
 5.90000000e-03  2.39772989e+01  5.90000000e-03  1.17488764e-01  5.90000000e-03  5.90000000e-03  5.90000000e-03  1.00000000e-03 
 6.00000000e-03  2.34977215e+01  6.00000000e-03  1.17488608e-01  6.00000000e-03  6.00000000e-03  6.00000000e-03  1.00000000e-03 
 6.10000000e-03  2.30369511e+01  6.10000000e-03  1.17488451e-01  6.10000000e-03  6.10000000e-03  6.10000000e-03  1.00000000e-03 
 6.20000000e-03  2.25939027e+01  6.20000000e-03  1.17488294e-01  6.20000000e-03  6.20000000e-03  6.20000000e-03  1.00000000e-03 
 6.30000000e-03  2.21675731e+01  6.30000000e-03  1.17488137e-01  6.30000000e-03  6.30000000e-03  6.30000000e-03  1.00000000e-03 
 6.40000000e-03  2.17570335e+01  6.40000000e-03  1.17487981e-01  6.40000000e-03  6.40000000e-03  6.40000000e-03  1.00000000e-03 
 6.50000000e-03  2.13614226e+01  6.50000000e-03  1.17487825e-01  6.50000000e-03  6.50000000e-03  6.50000000e-03  1.00000000e-03 
 6.60000000e-03  2.09799408e+01  6.60000000e-03  1.17487668e-01  6.60000000e-03  6.60000000e-03  6.60000000e-03  1.00000000e-03 
 6.70000000e-03  2.06118442e+01  6.70000000e-03  1.17487512e-01  6.70000000e-03  6.70000000e-03  6.70000000e-03  1.00000000e-03 
 6.80000000e-03  2.02564407e+01  6.80000000e-03  1.17487356e-01  6.80000000e-03  6.80000000e-03  6.80000000e-03  1.00000000e-03 
 6.90000000e-03  1.99130848e+01  6.90000000e-03  1.17487200e-01  6.90000000e-03  6.90000000e-03  6.90000000e-03  1.00000000e-03 
 7.00000000e-03  1.95811741e+01  7.00000000e-03  1.17487044e-01  7.00000000e-03  7.00000000e-03  7.00000000e-03  1.00000000e-03 
 7.10000000e-03  1.92601457e+01  7.10000000e-03  1.17486889e-01  7.10000000e-03  7.10000000e-03  7.10000000e-03  1.00000000e-03 
 7.20000000e-03  1.89494731e+01  7.20000000e-03  1.17486733e-01  7.20000000e-03  7.20000000e-03  7.20000000e-03  1.00000000e-03 
 7.30000000e-03  1.86486631e+01  7.30000000e-03  1.17486578e-01  7.30000000e-03  7.30000000e-03  7.30000000e-03  1.00000000e-03 
 7.40000000e-03  1.83572535e+01  7.40000000e-03  1.17486422e-01  7.40000000e-03  7.40000000e-03  7.40000000e-03  1.00000000e-03 
 7.50000000e-03  1.80748103e+01  7.50000000e-03  1.17486267e-01  7.50000000e-03  7.50000000e-03  7.50000000e-03  1.00000000e-03 
 7.60000000e-03  1.78009261e+01  7.60000000e-03  1.17486112e-01  7.60000000e-03  7.60000000e-03  7.60000000e-03  1.00000000e-03 
 7.70000000e-03  1.75352175e+01  7.70000000e-03  1.17485957e-01  7.70000000e-03  7.70000000e-03  7.70000000e-03  1.00000000e-03 
 7.80000000e-03  1.72773238e+01  7.80000000e-03  1.17485802e-01  7.80000000e-03  7.80000000e-03  7.80000000e-03  1.00000000e-03 
 7.90000000e-03  1.70269054e+01  7.90000000e-03  1.17485647e-01  7.90000000e-03  7.90000000e-03  7.90000000e-03  1.00000000e-03 
 8.00000000e-03  1.67836418e+01  8.00000000e-03  1.17485493e-01  8.00000000e-03  8.00000000e-03  8.00000000e-03  1.00000000e-03 
 8.10000000e-03  1.65472307e+01  8.10000000e-03  1.17485338e-01  8.10000000e-03  8.10000000e-03  8.10000000e-03  1.00000000e-03 
 8.20000000e-03  1.63173866e+01  8.20000000e-03  1.17485184e-01  8.20000000e-03  8.20000000e-03  8.20000000e-03  1.00000000e-03 
 8.30000000e-03  1.60938397e+01  8.30000000e-03  1.17485029e-01  8.30000000e-03  8.30000000e-03  8.30000000e-03  1.00000000e-03 
 8.40000000e-03  1.58763345e+01  8.40000000e-03  1.17484875e-01  8.40000000e-03  8.40000000e-03  8.40000000e-03  1.00000000e-03 
 8.50000000e-03  1.56646295e+01  8.50000000e-03  1.17484721e-01  8.50000000e-03  8.50000000e-03  8.50000000e-03  1.00000000e-03 
 8.60000000e-03  1.54584957e+01  8.60000000e-03  1.17484567e-01  8.60000000e-03  8.60000000e-03  8.60000000e-03  1.00000000e-03 
 8.70000000e-03  1.52577160e+01  8.70000000e-03  1.17484413e-01  8.70000000e-03  8.70000000e-03  8.70000000e-03  1.00000000e-03 
 8.80000000e-03  1.50620846e+01  8.80000000e-03  1.17484260e-01  8.80000000e-03  8.80000000e-03  8.80000000e-03  1.00000000e-03 
 8.90000000e-03  1.48714058e+01  8.90000000e-03  1.17484106e-01  8.90000000e-03  8.90000000e-03  8.90000000e-03  1.00000000e-03 
 9.00000000e-03  1.46854941e+01  9.00000000e-03  1.17483953e-01  9.00000000e-03  9.00000000e-03  9.00000000e-03  1.00000000e-03 
 9.10000000e-03  1.45041728e+01  9.10000000e-03  1.17483799e-01  9.10000000e-03  9.10000000e-03  9.10000000e-03  1.00000000e-03 
