 1.00000000e-03  1.37664679e+02  1.00000000e-03 -1.25274858e+00  1.00000000e-03  1.00000000e-03  1.00000000e-03  1.01000000e-02 
 1.01000000e-03  1.37814620e+02  1.01000000e-03 -1.25273489e+00  1.01000000e-03  1.01000000e-03  1.01000000e-03  1.01000000e-02 
 1.02000000e-03  1.37964885e+02  1.02000000e-03 -1.25272116e+00  1.02000000e-03  1.02000000e-03  1.02000000e-03  1.01000000e-02 
 1.03000000e-03  1.38115478e+02  1.03000000e-03 -1.25270739e+00  1.03000000e-03  1.03000000e-03  1.03000000e-03  1.01000000e-02 
 1.04000000e-03  1.38266400e+02  1.04000000e-03 -1.25269358e+00  1.04000000e-03  1.04000000e-03  1.04000000e-03  1.01000000e-02 
 1.05000000e-03  1.38417651e+02  1.05000000e-03 -1.25267974e+00  1.05000000e-03  1.05000000e-03  1.05000000e-03  1.01000000e-02 
 1.06000000e-03  1.38569233e+02  1.06000000e-03 -1.25266587e+00  1.06000000e-03  1.06000000e-03  1.06000000e-03  1.01000000e-02 
 1.07000000e-03  1.38721147e+02  1.07000000e-03 -1.25265196e+00  1.07000000e-03  1.07000000e-03  1.07000000e-03  1.01000000e-02 
 1.08000000e-03  1.38873394e+02  1.08000000e-03 -1.25263801e+00  1.08000000e-03  1.08000000e-03  1.08000000e-03  1.01000000e-02 
 1.09000000e-03  1.39025975e+02  1.09000000e-03 -1.25262403e+00  1.09000000e-03  1.09000000e-03  1.09000000e-03  1.01000000e-02 
 1.10000000e-03  1.39178891e+02  1.10000000e-03 -1.25261002e+00  1.10000000e-03  1.10000000e-03  1.10000000e-03  1.01000000e-02 
 1.11000000e-03  1.39332143e+02  1.11000000e-03 -1.25259597e+00  1.11000000e-03  1.11000000e-03  1.11000000e-03  1.01000000e-02 
 1.12000000e-03  1.39485733e+02  1.12000000e-03 -1.25258188e+00  1.12000000e-03  1.12000000e-03  1.12000000e-03  1.01000000e-02 
 1.13000000e-03  1.39639661e+02  1.13000000e-03 -1.25256776e+00  1.13000000e-03  1.13000000e-03  1.13000000e-03  1.01000000e-02 
 1.14000000e-03  1.39793928e+02  1.14000000e-03 -1.25255360e+00  1.14000000e-03  1.14000000e-03  1.14000000e-03  1.01000000e-02 
 1.15000000e-03  1.39948536e+02  1.15000000e-03 -1.25253940e+00  1.15000000e-03  1.15000000e-03  1.15000000e-03  1.01000000e-02 
